08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:25:15:282  INFO - End | session id:sess2550420 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:25:15:283  INFO - Application Exit | session id:sess2550420 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:26:50:736  INFO - Node Entry | session id:sess7758646 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:26:51:036  INFO - Node Entry | session id:sess7758646 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:26:51:193  INFO - Start | session id:sess7758646 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:26:51:193  INFO - In Progress | session id:sess7758646 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:26:56:700  INFO - Node Entry | session id:sess7758646 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:27:06:084  INFO - Node Entry | session id:sess7758646 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:27:06:145  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:27:06:206  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:27:11:817  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 111111^0.949999988079071^0^0 | undefined
08/02/2023 19:27:15:342  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1000^0.949999988079071^0^0 | undefined
08/02/2023 19:27:15:861  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:27:15:967  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-passwordEventAnnounce | Framework | ExistUser-passwordEventAnnounce |  |  | undefined
08/02/2023 19:27:16:077  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:27:21:551  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:27:23:769  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:27:23:877  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:27:23:939  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:27:24:006  INFO - Node Entry | session id:sess7758646 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:27:24:065  INFO - Node Entry | session id:sess7758646 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:27:27:826  INFO - Node Entry | session id:sess7758646 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:27:27:888  INFO - Node Entry | session id:sess7758646 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:27:44:742  INFO - Node Entry | session id:sess7758646 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:27:44:804  INFO - Node Entry | session id:sess7758646 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:27:44:868  INFO - Node Entry | session id:sess7758646 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:27:44:871  INFO - End | session id:sess7758646 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:27:44:871  INFO - Application Exit | session id:sess7758646 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
