09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:35:04:090  INFO - Node Entry | session id:sess7749350 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:35:24:771  INFO - Node Entry | session id:sess7749350 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 18:35:24:827  INFO - Node Entry | session id:sess7749350 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 18:35:24:906  INFO - Node Entry | session id:sess7749350 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:35:24:908  INFO - End | session id:sess7749350 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:35:24:908  INFO - Application Exit | session id:sess7749350 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 19:22:57:632  INFO - Node Entry | session id:sess1147622 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 19:22:58:042  INFO - Node Entry | session id:sess1147622 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 19:22:58:217  INFO - Start | session id:sess1147622 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 19:22:58:218  INFO - In Progress | session id:sess1147622 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 19:23:03:934  INFO - Node Entry | session id:sess1147622 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 19:23:08:359  INFO - Node Entry | session id:sess1147622 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 19:23:08:437  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 19:23:08:499  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 19:23:11:575  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 19:23:14:003  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 19:23:14:405  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 19:23:14:468  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 19:23:14:531  INFO - Node Entry | session id:sess1147622 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 19:23:14:594  INFO - Node Entry | session id:sess1147622 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 19:23:18:348  INFO - Node Entry | session id:sess1147622 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 19:23:18:411  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 19:23:25:915  INFO - Node Entry | session id:sess1147622 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 19:23:25:977  INFO - Node Entry | session id:sess1147622 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 19:23:26:041  INFO - Node Entry | session id:sess1147622 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 19:23:26:103  INFO - Node Entry | session id:sess1147622 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 19:23:26:171  WARN - In Progress | session id:sess1147622 | ELibrary:BookSelectionByCategory-BookSelectionMenu |  | Error formatting variable : AudioPath:Adventurestories : com.avaya.sce.runtime.InputFormatException: toNumber, invalid value "http://172.16.11.17:8090/AudioPrompts/Elibrary\AdventureCategory.wav" - could not be converted to integer |  |  | undefined
09/02/2023 19:23:26:176  WARN - In Progress | session id:sess1147622 | ELibrary:BookSelectionByCategory-BookSelectionMenu |  | Problem formatting variable : menuCommon:quantityValue1 : toNumber, warning: input "60" contains no decimal part, forcing to speak 'point zero' |  |  | undefined
09/02/2023 19:23:26:177  WARN - In Progress | session id:sess1147622 | ELibrary:BookSelectionByCategory-BookSelectionMenu |  | Problem formatting variable : menuCommon:quantityValue2 : toNumber, warning: input "70" contains no decimal part, forcing to speak 'point zero' |  |  | undefined
